ID	Level3_cod	Count
1	ABT	6
2	AFG	2
3	ALA	15
4	ALT	3
5	ALU	2
6	AMU	12
7	ARK	3
8	ASK	6
9	ASS	17
10	AUT	5
11	BAN	2
12	BGM	1
13	BIS	4
14	BLR	2
15	BLT	1
16	BOR	85
17	BRC	7
18	BRY	7
19	BUL	2
20	CAL	4
21	CBD	2
22	CHC	507
23	CHH	5
24	CHI	4
25	CHM	8
26	CHN	47
27	CHQ	21
28	CHS	142
29	CHT	231
30	CNT	6
31	COL	2
32	CTA	6
33	CZE	1
34	DEL	4
35	EAI	1
36	EHM	129
37	FIN	2
38	FLA	5
39	FRA	4
40	GEO	17
41	GER	5
42	GGI	1
43	GNL	4
44	GRB	4
45	IDA	4
46	ILL	3
47	IND	1
48	IRE	2
49	IRK	7
50	ITA	2
51	JAP	117
52	JAW	9
53	KAM	5
54	KAZ	1
55	KHA	12
56	KOR	16
57	KRA	5
58	KTY	8
59	KUR	8
60	LAB	1
61	LAO	13
62	LBS	2
63	LOU	2
64	LSI	6
65	MAG	8
66	MAI	5
67	MAN	3
68	MAS	5
69	MDR	2
70	MIC	1
71	MIN	1
72	MLY	17
73	MNT	3
74	MOL	11
75	MON	5
76	MRY	7
77	MSI	4
78	MSO	1
79	MYA	165
80	NBR	2
81	NCA	13
82	NCS	3
83	NEP	35
84	NET	1
85	NEV	1
86	NFL	4
87	NNS	5
88	NOR	2
89	NSC	3
90	NUN	3
91	NWG	189
92	NWH	6
93	NWJ	5
94	NWM	1
95	NWT	3
96	NWY	8
97	OGA	1
98	OHI	4
99	OKL	3
100	ONT	4
101	ORE	6
102	PAK	2
103	PEI	2
104	PEN	11
105	PHI	34
106	POL	2
107	POR	1
108	PRM	12
109	QLD	2
110	QUE	4
111	RHO	4
112	ROM	2
113	RUC	1
114	RUE	1
115	RUN	1
116	RUW	1
117	SAK	13
118	SAS	2
119	SCA	12
120	SOL	4
121	SPA	2
122	SRL	1
123	SUL	34
124	SUM	32
125	SWE	2
126	SWI	2
127	TAI	26
128	TCS	7
129	TEN	11
130	TEX	2
131	THA	10
132	TUE	1
133	TUR	10
134	TVA	5
135	UKR	3
136	UTA	1
137	VER	6
138	VIE	52
139	VRG	10
140	WAS	5
141	WHM	10
142	WIS	2
143	WSB	3
144	WVA	7
145	WYO	2
146	YAK	7
147	YUG	4
148	YUK	4
